receiver,posWeight,negWeight,neutWeight,relPrereq,eventsInMemory,globalAndMapEvents,relatedTopics,responseTone,portrait,dialogue,effect_addEventToGlobal,effect_addEventToMap,effect_addToNPCMemory,effect_addToPlayerMemory,effect_relationshipEffect,effect_makeMostRelevantTopic,effect_closeTopic,effect_exit
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
